moteid,voltage
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.4644
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.4644
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.44412
1,2.45421
1,2.45421
1,2.45421
1,2.44412
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.44412
1,2.45421
1,2.45421
1,2.44412
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.44412
1,2.45421
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.45421
1,2.44412
1,2.45421
1,2.45421
1,2.44412
1,2.44412
1,2.45421
1,2.45421
1,2.45421
1,2.44412
1,2.45421
1,2.44412
1,2.45421
1,2.45421
1,2.44412
1,2.44412
1,2.45421
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.45421
1,2.44412
1,2.44412
1,2.45421
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.45421
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.4341
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.4341
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.4341
1,2.4341
1,2.42416
1,2.42416
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.45421
1,2.44412
1,2.44412
1,2.44412
1,2.45421
1,2.44412
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.44412
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.45421
1,2.44412
1,2.45421
1,2.44412
1,2.44412
1,2.44412
1,2.45421
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.44412
1,2.4341
1,2.44412
1,2.44412
1,2.44412
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.44412
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.42416
1,2.42416
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.42416
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.41431
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.41431
1,2.42416
1,2.41431
1,2.41431
1,2.42416
1,2.42416
1,2.41431
1,2.42416
1,2.41431
1,2.41431
1,2.42416
1,2.42416
1,2.41431
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.41431
1,2.41431
1,2.42416
1,2.42416
1,2.41431
1,2.42416
1,2.41431
1,2.41431
1,2.41431
1,2.42416
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.42416
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.40453
1,2.40453
1,2.40453
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.40453
1,2.41431
1,2.40453
1,2.40453
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.41431
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.41431
1,2.40453
1,2.40453
1,2.41431
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.39484
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.40453
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.39484
1,2.40453
1,2.39484
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.41431
1,2.40453
1,2.41431
1,2.40453
1,2.40453
1,2.40453
1,2.41431
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.41431
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.39484
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.40453
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.41431
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.41431
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.41431
1,2.41431
1,2.41431
1,2.42416
1,2.41431
1,2.41431
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.41431
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.4341
1,2.42416
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.4341
1,2.42416
1,2.4341
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
1,2.42416
